qpid	goid	frequency	ontology	description
tr|F7GNE4|F7GNE4_MACMU	0015833	0.02	BP	peptide transport
tr|F7GNE4|F7GNE4_MACMU	0004480	0.03	MF	methyltransferase activity
tr|F7GNE4|F7GNE4_MACMU	0006082	0.09	BP	organic acid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0009369	0.02	MF	signal transducer activity
tr|F7GNE4|F7GNE4_MACMU	0031975	0.06	CC	envelope
tr|F7GNE4|F7GNE4_MACMU	0031974	0.01	CC	membrane-enclosed lumen
tr|F7GNE4|F7GNE4_MACMU	0005386	0.08	MF	transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0016887	0.05	MF	ATPase activity
tr|F7GNE4|F7GNE4_MACMU	0004386	0.01	MF	helicase activity
tr|F7GNE4|F7GNE4_MACMU	0046483	0.30	BP	heterocycle metabolic process
tr|F7GNE4|F7GNE4_MACMU	0019693	0.06	BP	ribose phosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0020037	0.03	MF	heme binding
tr|F7GNE4|F7GNE4_MACMU	0070013	0.01	CC	intracellular organelle lumen
tr|F7GNE4|F7GNE4_MACMU	0070011	0.04	MF	peptidase activity, acting on L-amino acid peptides
tr|F7GNE4|F7GNE4_MACMU	0043167	0.33	MF	ion binding
tr|F7GNE4|F7GNE4_MACMU	0043169	0.17	MF	cation binding
tr|F7GNE4|F7GNE4_MACMU	0043168	0.19	MF	anion binding
tr|F7GNE4|F7GNE4_MACMU	0004175	0.02	MF	endopeptidase activity
tr|F7GNE4|F7GNE4_MACMU	0016875	0.01	MF	ligase activity, forming carbon-oxygen bonds
tr|F7GNE4|F7GNE4_MACMU	0016874	0.04	MF	ligase activity
tr|F7GNE4|F7GNE4_MACMU	0016876	0.01	MF	ligase activity, forming aminoacyl-tRNA and related compounds
tr|F7GNE4|F7GNE4_MACMU	0016879	0.01	MF	ligase activity, forming carbon-nitrogen bonds
tr|F7GNE4|F7GNE4_MACMU	1902600	0.04	BP	hydrogen ion transmembrane transport
tr|F7GNE4|F7GNE4_MACMU	0006822	0.02	BP	anion transport
tr|F7GNE4|F7GNE4_MACMU	0006820	0.02	BP	anion transport
tr|F7GNE4|F7GNE4_MACMU	0006310	0.02	BP	DNA recombination
tr|F7GNE4|F7GNE4_MACMU	0032991	0.12	CC	macromolecular complex
tr|F7GNE4|F7GNE4_MACMU	0009150	0.05	BP	purine ribonucleotide metabolic process
tr|F7GNE4|F7GNE4_MACMU	0044764	0.01	BP	multi-organism cellular process
tr|F7GNE4|F7GNE4_MACMU	0044765	0.08	BP	single-organism transport
tr|F7GNE4|F7GNE4_MACMU	0010629	0.01	BP	negative regulation of gene expression
tr|F7GNE4|F7GNE4_MACMU	0006520	0.06	BP	cellular amino acid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0023046	0.05	BP	signaling
tr|F7GNE4|F7GNE4_MACMU	0019031	0.02	CC	viral envelope
tr|F7GNE4|F7GNE4_MACMU	0005840	0.04	CC	ribosome
tr|F7GNE4|F7GNE4_MACMU	0080090	0.11	BP	regulation of primary metabolic process
tr|F7GNE4|F7GNE4_MACMU	0048519	0.02	BP	negative regulation of biological process
tr|F7GNE4|F7GNE4_MACMU	0019867	0.01	CC	outer membrane
tr|F7GNE4|F7GNE4_MACMU	0019866	0.04	CC	organelle inner membrane
tr|F7GNE4|F7GNE4_MACMU	0006644	0.01	BP	phospholipid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006399	0.03	BP	tRNA metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006394	0.03	BP	RNA processing
tr|F7GNE4|F7GNE4_MACMU	0006396	0.03	BP	RNA processing
tr|F7GNE4|F7GNE4_MACMU	0009167	0.05	BP	purine ribonucleoside monophosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0009161	0.05	BP	ribonucleoside monophosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0003723	0.06	MF	RNA binding
tr|F7GNE4|F7GNE4_MACMU	0001882	0.02	MF	nucleoside binding
tr|F7GNE4|F7GNE4_MACMU	0001883	0.02	MF	purine nucleoside binding
tr|F7GNE4|F7GNE4_MACMU	0051706	0.04	BP	multi-organism process
tr|F7GNE4|F7GNE4_MACMU	0051704	0.04	BP	multi-organism process
tr|F7GNE4|F7GNE4_MACMU	1902494	0.03	CC	catalytic complex
tr|F7GNE4|F7GNE4_MACMU	1902495	0.01	CC	transmembrane transporter complex
tr|F7GNE4|F7GNE4_MACMU	0061024	0.01	BP	membrane organization
tr|F7GNE4|F7GNE4_MACMU	0061025	0.01	BP	membrane fusion
tr|F7GNE4|F7GNE4_MACMU	0061022	0.08	BP	transcription, DNA-templated
tr|F7GNE4|F7GNE4_MACMU	0016775	0.01	MF	phosphotransferase activity, nitrogenous group as acceptor
tr|F7GNE4|F7GNE4_MACMU	0051276	0.01	BP	chromosome organization
tr|F7GNE4|F7GNE4_MACMU	0051277	0.01	BP	chromosome organization
tr|F7GNE4|F7GNE4_MACMU	0050662	0.03	MF	coenzyme binding
tr|F7GNE4|F7GNE4_MACMU	0050660	0.02	MF	flavin adenine dinucleotide binding
tr|F7GNE4|F7GNE4_MACMU	0016053	0.04	BP	organic acid biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0016052	0.01	BP	carbohydrate catabolic process
tr|F7GNE4|F7GNE4_MACMU	0016051	0.01	BP	carbohydrate biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0034645	0.17	BP	cellular macromolecule biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0043226	0.19	CC	organelle
tr|F7GNE4|F7GNE4_MACMU	0043227	0.14	CC	membrane-bounded organelle
tr|F7GNE4|F7GNE4_MACMU	0009156	0.02	BP	ribonucleoside monophosphate biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0009053	0.04	MF	electron carrier activity
tr|F7GNE4|F7GNE4_MACMU	0009057	0.01	BP	macromolecule catabolic process
tr|F7GNE4|F7GNE4_MACMU	0009152	0.01	BP	purine ribonucleotide biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	1901576	0.28	BP	organic substance biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	1901575	0.04	BP	organic substance catabolic process
tr|F7GNE4|F7GNE4_MACMU	0046394	0.04	BP	carboxylic acid biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0055085	0.11	BP	transmembrane transport
tr|F7GNE4|F7GNE4_MACMU	0055086	0.08	BP	nucleobase-containing small molecule metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006725	0.30	BP	cellular aromatic compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0042886	0.02	BP	amide transport
tr|F7GNE4|F7GNE4_MACMU	0006093	0.01	BP	carbohydrate biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0015849	0.01	BP	organic acid transport
tr|F7GNE4|F7GNE4_MACMU	0046718	0.01	BP	viral entry into host cell
tr|F7GNE4|F7GNE4_MACMU	0050789	0.18	BP	regulation of biological process
tr|F7GNE4|F7GNE4_MACMU	0034961	0.17	BP	cellular macromolecule biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0034960	0.30	BP	cellular macromolecule metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006766	0.01	BP	vitamin metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006767	0.01	BP	water-soluble vitamin metabolic process
tr|F7GNE4|F7GNE4_MACMU	0033279	0.04	CC	ribosome
tr|F7GNE4|F7GNE4_MACMU	0003924	0.01	MF	GTPase activity
tr|F7GNE4|F7GNE4_MACMU	0044464	0.52	CC	cell part
tr|F7GNE4|F7GNE4_MACMU	0046906	0.03	MF	tetrapyrrole binding
tr|F7GNE4|F7GNE4_MACMU	0006260	0.02	BP	DNA replication
tr|F7GNE4|F7GNE4_MACMU	0005515	0.03	MF	protein binding
tr|F7GNE4|F7GNE4_MACMU	0017111	0.07	MF	nucleoside-triphosphatase activity
tr|F7GNE4|F7GNE4_MACMU	0010467	0.16	BP	gene expression
tr|F7GNE4|F7GNE4_MACMU	0010468	0.11	BP	regulation of gene expression
tr|F7GNE4|F7GNE4_MACMU	0051828	0.01	BP	entry into other organism involved in symbiotic interaction
tr|F7GNE4|F7GNE4_MACMU	0044281	0.18	BP	small molecule metabolic process
tr|F7GNE4|F7GNE4_MACMU	0005975	0.05	BP	carbohydrate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0015075	0.06	MF	ion transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0015077	0.04	MF	monovalent inorganic cation transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0015078	0.03	MF	hydrogen ion transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0055134	0.27	BP	nucleobase-containing compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0045184	0.02	BP	establishment of protein localization
tr|F7GNE4|F7GNE4_MACMU	0016676	0.02	MF	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
tr|F7GNE4|F7GNE4_MACMU	0016675	0.02	MF	oxidoreductase activity, acting on a heme group of donors
tr|F7GNE4|F7GNE4_MACMU	0009892	0.01	BP	negative regulation of metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006974	0.02	BP	cellular response to DNA damage stimulus
tr|F7GNE4|F7GNE4_MACMU	0043283	0.35	BP	macromolecule metabolic process
tr|F7GNE4|F7GNE4_MACMU	0043284	0.17	BP	macromolecule biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0043285	0.01	BP	macromolecule catabolic process
tr|F7GNE4|F7GNE4_MACMU	0004129	0.02	MF	cytochrome-c oxidase activity
tr|F7GNE4|F7GNE4_MACMU	0051540	0.02	MF	metal cluster binding
tr|F7GNE4|F7GNE4_MACMU	0016829	0.04	MF	lyase activity
tr|F7GNE4|F7GNE4_MACMU	0007165	0.05	BP	signal transduction
tr|F7GNE4|F7GNE4_MACMU	0071103	0.01	BP	DNA conformation change
tr|F7GNE4|F7GNE4_MACMU	0005198	0.04	MF	structural molecule activity
tr|F7GNE4|F7GNE4_MACMU	0016787	0.22	MF	hydrolase activity
tr|F7GNE4|F7GNE4_MACMU	0016788	0.05	MF	hydrolase activity, acting on ester bonds
tr|F7GNE4|F7GNE4_MACMU	0005478	0.11	MF	transporter activity
tr|F7GNE4|F7GNE4_MACMU	0051243	0.01	BP	negative regulation of cellular process
tr|F7GNE4|F7GNE4_MACMU	0051246	0.01	BP	regulation of protein metabolic process
tr|F7GNE4|F7GNE4_MACMU	0051244	0.17	BP	regulation of cellular process
tr|F7GNE4|F7GNE4_MACMU	0044279	0.01	CC	other organism membrane
tr|F7GNE4|F7GNE4_MACMU	0044271	0.20	BP	cellular nitrogen compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0044272	0.01	BP	sulfur compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0070469	0.04	CC	respiratory chain
tr|F7GNE4|F7GNE4_MACMU	0004871	0.02	MF	signal transducer activity
tr|F7GNE4|F7GNE4_MACMU	0060255	0.11	BP	regulation of macromolecule metabolic process
tr|F7GNE4|F7GNE4_MACMU	0023034	0.03	BP	intracellular signal transduction
tr|F7GNE4|F7GNE4_MACMU	0023033	0.05	BP	signal transduction
tr|F7GNE4|F7GNE4_MACMU	0006453	0.05	BP	translation
tr|F7GNE4|F7GNE4_MACMU	0019041	0.02	MF	receptor activity
tr|F7GNE4|F7GNE4_MACMU	0043037	0.05	BP	translation
tr|F7GNE4|F7GNE4_MACMU	0022890	0.04	MF	inorganic cation transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0022891	0.07	MF	substrate-specific transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0022892	0.08	MF	substrate-specific transporter activity
tr|F7GNE4|F7GNE4_MACMU	0097159	0.42	MF	organic cyclic compound binding
tr|F7GNE4|F7GNE4_MACMU	0007046	0.01	BP	ribosome biogenesis
tr|F7GNE4|F7GNE4_MACMU	0006796	0.14	BP	phosphate-containing compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006790	0.02	BP	sulfur compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006793	0.15	BP	phosphorus metabolic process
tr|F7GNE4|F7GNE4_MACMU	0001071	0.04	MF	nucleic acid binding transcription factor activity
tr|F7GNE4|F7GNE4_MACMU	0036211	0.05	BP	protein modification process
tr|F7GNE4|F7GNE4_MACMU	0007582	1.00	BP	biological_process
tr|F7GNE4|F7GNE4_MACMU	0005525	0.02	MF	GTP binding
tr|F7GNE4|F7GNE4_MACMU	0005524	0.13	MF	ATP binding
tr|F7GNE4|F7GNE4_MACMU	0051641	0.01	BP	cellular localization
tr|F7GNE4|F7GNE4_MACMU	0003738	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003739	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003735	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003736	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003737	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0032268	0.01	BP	regulation of cellular protein metabolic process
tr|F7GNE4|F7GNE4_MACMU	0008033	0.01	BP	tRNA processing
tr|F7GNE4|F7GNE4_MACMU	0097747	0.01	MF	RNA polymerase activity
tr|F7GNE4|F7GNE4_MACMU	0044459	0.02	CC	plasma membrane part
tr|F7GNE4|F7GNE4_MACMU	0009141	0.04	BP	nucleoside triphosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0005904	0.11	CC	plasma membrane
tr|F7GNE4|F7GNE4_MACMU	0032549	0.02	MF	ribonucleoside binding
tr|F7GNE4|F7GNE4_MACMU	0008610	0.02	BP	lipid biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0016818	0.07	MF	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
tr|F7GNE4|F7GNE4_MACMU	0016810	0.02	MF	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
tr|F7GNE4|F7GNE4_MACMU	0016817	0.07	MF	hydrolase activity, acting on acid anhydrides
tr|F7GNE4|F7GNE4_MACMU	0006807	0.48	BP	nitrogen compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0015674	0.06	BP	cation transport
tr|F7GNE4|F7GNE4_MACMU	0015672	0.05	BP	monovalent inorganic cation transport
tr|F7GNE4|F7GNE4_MACMU	0043234	0.06	CC	protein complex
tr|F7GNE4|F7GNE4_MACMU	0044700	0.05	BP	single organism signaling
tr|F7GNE4|F7GNE4_MACMU	0006259	0.06	BP	DNA metabolic process
tr|F7GNE4|F7GNE4_MACMU	0000004	1.00	BP	biological_process
tr|F7GNE4|F7GNE4_MACMU	0005634	0.05	CC	nucleus
tr|F7GNE4|F7GNE4_MACMU	0003674	1.00	MF	molecular_function
tr|F7GNE4|F7GNE4_MACMU	0003677	0.13	MF	DNA binding
tr|F7GNE4|F7GNE4_MACMU	0003676	0.22	MF	nucleic acid binding
tr|F7GNE4|F7GNE4_MACMU	0015002	0.02	MF	heme-copper terminal oxidase activity
tr|F7GNE4|F7GNE4_MACMU	0019637	0.09	BP	organophosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0044283	0.06	BP	small molecule biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0044282	0.01	BP	small molecule catabolic process
tr|F7GNE4|F7GNE4_MACMU	0016301	0.05	MF	kinase activity
tr|F7GNE4|F7GNE4_MACMU	0034621	0.01	BP	macromolecular complex subunit organization
tr|F7GNE4|F7GNE4_MACMU	0004872	0.02	MF	receptor activity
tr|F7GNE4|F7GNE4_MACMU	1902578	0.08	BP	single-organism localization
tr|F7GNE4|F7GNE4_MACMU	0006468	0.03	BP	protein phosphorylation
tr|F7GNE4|F7GNE4_MACMU	0019012	0.04	CC	virion
tr|F7GNE4|F7GNE4_MACMU	0004673	0.01	MF	protein histidine kinase activity
tr|F7GNE4|F7GNE4_MACMU	0051539	0.01	MF	4 iron, 4 sulfur cluster binding
tr|F7GNE4|F7GNE4_MACMU	0051536	0.02	MF	iron-sulfur cluster binding
tr|F7GNE4|F7GNE4_MACMU	0016547	0.02	BP	RNA modification
tr|F7GNE4|F7GNE4_MACMU	0019843	0.01	MF	rRNA binding
tr|F7GNE4|F7GNE4_MACMU	0019842	0.02	MF	vitamin binding
tr|F7GNE4|F7GNE4_MACMU	0022607	0.02	BP	cellular component assembly
tr|F7GNE4|F7GNE4_MACMU	0006733	0.01	BP	oxidoreduction coenzyme metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006732	0.03	BP	coenzyme metabolic process
tr|F7GNE4|F7GNE4_MACMU	0009144	0.04	BP	purine nucleoside triphosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0033554	0.02	BP	cellular response to stress
tr|F7GNE4|F7GNE4_MACMU	0043233	0.01	CC	organelle lumen
tr|F7GNE4|F7GNE4_MACMU	0019222	0.12	BP	regulation of metabolic process
tr|F7GNE4|F7GNE4_MACMU	1901363	0.42	MF	heterocyclic compound binding
tr|F7GNE4|F7GNE4_MACMU	1901362	0.16	BP	organic cyclic compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	1901361	0.01	BP	organic cyclic compound catabolic process
tr|F7GNE4|F7GNE4_MACMU	1901360	0.31	BP	organic cyclic compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0022415	0.03	BP	viral process
tr|F7GNE4|F7GNE4_MACMU	0034470	0.02	BP	ncRNA processing
tr|F7GNE4|F7GNE4_MACMU	0008509	0.01	MF	anion transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0008080	0.01	MF	N-acetyltransferase activity
tr|F7GNE4|F7GNE4_MACMU	0016070	0.13	BP	RNA metabolic process
tr|F7GNE4|F7GNE4_MACMU	0038023	0.02	MF	signaling receptor activity
tr|F7GNE4|F7GNE4_MACMU	0009060	0.03	BP	aerobic respiration
tr|F7GNE4|F7GNE4_MACMU	0009064	0.01	BP	glutamine family amino acid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0016820	0.02	MF	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances
tr|F7GNE4|F7GNE4_MACMU	0005575	1.00	CC	cellular_component
tr|F7GNE4|F7GNE4_MACMU	0005576	0.02	CC	extracellular region
tr|F7GNE4|F7GNE4_MACMU	0015082	0.04	MF	inorganic cation transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0044711	0.11	BP	single-organism biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0044710	0.34	BP	single-organism metabolic process
tr|F7GNE4|F7GNE4_MACMU	1901657	0.01	BP	glycosyl compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	0098662	0.04	BP	inorganic cation transmembrane transport
tr|F7GNE4|F7GNE4_MACMU	0098660	0.05	BP	inorganic ion transmembrane transport
tr|F7GNE4|F7GNE4_MACMU	0017171	0.01	MF	serine hydrolase activity
tr|F7GNE4|F7GNE4_MACMU	0015031	0.02	BP	protein transport
tr|F7GNE4|F7GNE4_MACMU	0008233	0.04	MF	peptidase activity
tr|F7GNE4|F7GNE4_MACMU	0008236	0.01	MF	serine-type peptidase activity
tr|F7GNE4|F7GNE4_MACMU	0008237	0.01	MF	metallopeptidase activity
tr|F7GNE4|F7GNE4_MACMU	0006508	0.05	BP	proteolysis
tr|F7GNE4|F7GNE4_MACMU	0032259	0.03	BP	methylation
tr|F7GNE4|F7GNE4_MACMU	0044419	0.03	BP	interspecies interaction between organisms
tr|F7GNE4|F7GNE4_MACMU	0016410	0.01	MF	N-acyltransferase activity
tr|F7GNE4|F7GNE4_MACMU	0044403	0.03	BP	symbiosis, encompassing mutualism through parasitism
tr|F7GNE4|F7GNE4_MACMU	0044404	0.03	BP	symbiosis, encompassing mutualism through parasitism
tr|F7GNE4|F7GNE4_MACMU	1901137	0.04	BP	carbohydrate derivative biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	1901135	0.09	BP	carbohydrate derivative metabolic process
tr|F7GNE4|F7GNE4_MACMU	0006281	0.02	BP	DNA repair
tr|F7GNE4|F7GNE4_MACMU	0015980	0.04	BP	energy derivation by oxidation of organic compounds
tr|F7GNE4|F7GNE4_MACMU	0019538	0.16	BP	protein metabolic process
tr|F7GNE4|F7GNE4_MACMU	0015405	0.02	MF	P-P-bond-hydrolysis-driven transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0035639	0.15	MF	purine ribonucleoside triphosphate binding
tr|F7GNE4|F7GNE4_MACMU	0005743	0.04	CC	mitochondrial inner membrane
tr|F7GNE4|F7GNE4_MACMU	0005740	0.04	CC	mitochondrial envelope
tr|F7GNE4|F7GNE4_MACMU	0003741	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003740	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0003742	0.02	MF	structural constituent of ribosome
tr|F7GNE4|F7GNE4_MACMU	0015399	0.02	MF	primary active transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0019438	0.15	BP	aromatic compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0019439	0.01	BP	aromatic compound catabolic process
tr|F7GNE4|F7GNE4_MACMU	0016491	0.15	MF	oxidoreductase activity
tr|F7GNE4|F7GNE4_MACMU	0031984	0.01	CC	organelle subcompartment
tr|F7GNE4|F7GNE4_MACMU	0009259	0.05	BP	ribonucleotide metabolic process
tr|F7GNE4|F7GNE4_MACMU	0043933	0.01	BP	macromolecular complex subunit organization
tr|F7GNE4|F7GNE4_MACMU	0023052	0.05	BP	signaling
tr|F7GNE4|F7GNE4_MACMU	0006996	0.03	BP	organelle organization
tr|F7GNE4|F7GNE4_MACMU	0019028	0.01	CC	viral capsid
tr|F7GNE4|F7GNE4_MACMU	0048523	0.01	BP	negative regulation of cellular process
tr|F7GNE4|F7GNE4_MACMU	0051716	0.08	BP	cellular response to stimulus
tr|F7GNE4|F7GNE4_MACMU	0044822	0.06	MF	RNA binding
tr|F7GNE4|F7GNE4_MACMU	0030430	0.01	CC	host cell cytoplasm
tr|F7GNE4|F7GNE4_MACMU	0044255	0.02	BP	cellular lipid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0043657	0.03	CC	host cell
tr|F7GNE4|F7GNE4_MACMU	0009605	0.02	BP	response to external stimulus
tr|F7GNE4|F7GNE4_MACMU	0034654	0.13	BP	nucleobase-containing compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0043228	0.07	CC	non-membrane-bounded organelle
tr|F7GNE4|F7GNE4_MACMU	0043229	0.19	CC	intracellular organelle
tr|F7GNE4|F7GNE4_MACMU	0042578	0.01	MF	phosphoric ester hydrolase activity
tr|F7GNE4|F7GNE4_MACMU	0009059	0.17	BP	macromolecule biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0009058	0.29	BP	biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0009056	0.04	BP	catabolic process
tr|F7GNE4|F7GNE4_MACMU	0045333	0.04	BP	cellular respiration
tr|F7GNE4|F7GNE4_MACMU	1901565	0.02	BP	organonitrogen compound catabolic process
tr|F7GNE4|F7GNE4_MACMU	1901564	0.30	BP	organonitrogen compound metabolic process
tr|F7GNE4|F7GNE4_MACMU	1901566	0.14	BP	organonitrogen compound biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0019725	0.01	BP	cellular homeostasis
tr|F7GNE4|F7GNE4_MACMU	0048037	0.06	MF	cofactor binding
tr|F7GNE4|F7GNE4_MACMU	0098655	0.05	BP	cation transmembrane transport
tr|F7GNE4|F7GNE4_MACMU	0009119	0.01	BP	ribonucleoside metabolic process
tr|F7GNE4|F7GNE4_MACMU	0009110	0.01	BP	vitamin biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0009116	0.01	BP	nucleoside metabolic process
tr|F7GNE4|F7GNE4_MACMU	0009117	0.07	BP	nucleotide metabolic process
tr|F7GNE4|F7GNE4_MACMU	1901265	0.19	MF	nucleoside phosphate binding
tr|F7GNE4|F7GNE4_MACMU	0044391	0.01	CC	ribosomal subunit
tr|F7GNE4|F7GNE4_MACMU	0046728	0.01	CC	viral capsid
tr|F7GNE4|F7GNE4_MACMU	0004002	0.05	MF	ATPase activity
tr|F7GNE4|F7GNE4_MACMU	0042025	0.01	CC	host cell nucleus
tr|F7GNE4|F7GNE4_MACMU	0042254	0.01	BP	ribosome biogenesis
tr|F7GNE4|F7GNE4_MACMU	0043648	0.01	BP	dicarboxylic acid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0016020	0.64	CC	membrane
tr|F7GNE4|F7GNE4_MACMU	0016021	0.57	CC	integral component of membrane
tr|F7GNE4|F7GNE4_MACMU	0032787	0.02	BP	monocarboxylic acid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0046914	0.08	MF	transition metal ion binding
tr|F7GNE4|F7GNE4_MACMU	0051188	0.03	BP	cofactor biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0051186	0.04	BP	cofactor metabolic process
